epoch,loss,mae,mse,val_loss,val_mae,val_mse,val_weighted_mae,val_weighted_mse,weighted_mae,weighted_mse
0,3.998354434967041,1.5414505004882812,3.5051686763763428,3.2798991203308105,1.4096014499664307,3.076220989227295,1.4096014499664307,3.076220989227295,1.5414505004882812,3.5051686763763428
1,3.1793925762176514,1.3568474054336548,2.8107285499572754,3.948664426803589,1.4766665697097778,3.4858696460723877,1.4766665697097778,3.4858696460723877,1.3568474054336548,2.8107285499572754
2,3.617619276046753,1.505036473274231,3.2888550758361816,3.21701717376709,1.3821015357971191,2.9562385082244873,1.3821015357971191,2.9562385082244873,1.505036473274231,3.2888550758361816
3,2.874943733215332,1.3016891479492188,2.5991404056549072,4.047025203704834,1.4739413261413574,3.520974636077881,1.4739413261413574,3.520974636077881,1.3016891479492188,2.5991404056549072
4,3.160623788833618,1.420031189918518,2.908863067626953,2.94067645072937,1.3243759870529175,2.704561471939087,1.3243759870529175,2.704561471939087,1.420031189918518,2.908863067626953
5,2.9558603763580322,1.340004801750183,2.735133409500122,3.180333137512207,1.344188928604126,2.8807783126831055,1.344188928604126,2.8807783126831055,1.340004801750183,2.735133409500122
6,2.81723690032959,1.334593653678894,2.5851733684539795,2.7304742336273193,1.272075891494751,2.5050151348114014,1.272075891494751,2.5050151348114014,1.334593653678894,2.5851733684539795
7,2.9778881072998047,1.3449420928955078,2.751786231994629,2.851717710494995,1.2793530225753784,2.586963176727295,1.2793530225753784,2.586963176727295,1.3449420928955078,2.751786231994629
8,2.6158394813537598,1.2685624361038208,2.371192693710327,2.5983223915100098,1.2352646589279175,2.382326126098633,1.2352646589279175,2.382326126098633,1.2685624361038208,2.371192693710327
9,2.9008920192718506,1.322176218032837,2.6648237705230713,2.5404741764068604,1.2237797975540161,2.325223445892334,1.2237797975540161,2.325223445892334,1.322176218032837,2.6648237705230713
10,2.4326181411743164,1.2085139751434326,2.1816484928131104,2.56813383102417,1.2121022939682007,2.3275938034057617,1.2121022939682007,2.3275938034057617,1.2085139751434326,2.1816484928131104
11,2.8092637062072754,1.3131390810012817,2.5705249309539795,2.501566171646118,1.2116955518722534,2.268636703491211,1.2116955518722534,2.268636703491211,1.3131390810012817,2.5705249309539795
12,2.4077348709106445,1.1898612976074219,2.1709377765655518,2.54862904548645,1.196492314338684,2.276188373565674,1.196492314338684,2.276188373565674,1.1898612976074219,2.1709377765655518
13,2.83670711517334,1.3222830295562744,2.56391978263855,2.4912173748016357,1.1974561214447021,2.2405612468719482,1.1974561214447021,2.2405612468719482,1.3222830295562744,2.56391978263855
14,2.3863887786865234,1.1792068481445312,2.154348850250244,2.627514362335205,1.199318766593933,2.3141419887542725,1.199318766593933,2.3141419887542725,1.1792068481445312,2.154348850250244
15,2.7553555965423584,1.297731876373291,2.4769718647003174,2.345869779586792,1.1684706211090088,2.1167166233062744,1.1684706211090088,2.1167166233062744,1.297731876373291,2.4769718647003174
16,2.3881595134735107,1.174901008605957,2.1388440132141113,2.633125066757202,1.1941781044006348,2.2995262145996094,1.1941781044006348,2.2995262145996094,1.174901008605957,2.1388440132141113
17,2.557877540588379,1.2502504587173462,2.273939609527588,2.2572834491729736,1.1392903327941895,1.9762954711914062,1.1392903327941895,1.9762954711914062,1.2502504587173462,2.273939609527588
18,2.6466939449310303,1.2437993288040161,2.376352071762085,2.320861577987671,1.1414837837219238,2.029661178588867,1.1414837837219238,2.029661178588867,1.2437993288040161,2.376352071762085
19,2.396333932876587,1.1942349672317505,2.1067371368408203,2.230807304382324,1.1258397102355957,1.9452296495437622,1.1258397102355957,1.9452296495437622,1.1942349672317505,2.1067371368408203
20,2.709946393966675,1.2586320638656616,2.420945405960083,2.280902147293091,1.1327661275863647,1.9973598718643188,1.1327661275863647,1.9973598718643188,1.2586320638656616,2.420945405960083
21,2.2963221073150635,1.157691478729248,1.9971033334732056,2.2327158451080322,1.1218557357788086,1.957387089729309,1.1218557357788086,1.957387089729309,1.157691478729248,1.9971033334732056
22,2.673732280731201,1.2512974739074707,2.3844518661499023,2.261890172958374,1.1270015239715576,1.9753395318984985,1.1270015239715576,1.9753395318984985,1.2512974739074707,2.3844518661499023
23,2.2349696159362793,1.1319283246994019,1.934964656829834,2.256537675857544,1.1141022443771362,1.9601521492004395,1.1141022443771362,1.9601521492004395,1.1319283246994019,1.934964656829834
24,2.65490460395813,1.2588303089141846,2.3618063926696777,2.351325273513794,1.1394151449203491,2.04135799407959,1.1394151449203491,2.04135799407959,1.2588303089141846,2.3618063926696777
25,2.2746527194976807,1.1364308595657349,1.9887290000915527,2.321010112762451,1.1239778995513916,2.009258985519409,1.1239778995513916,2.009258985519409,1.1364308595657349,1.9887290000915527
26,2.693424701690674,1.2679729461669922,2.3721179962158203,2.282604932785034,1.1300750970840454,2.001152515411377,1.1300750970840454,2.001152515411377,1.2679729461669922,2.3721179962158203
27,2.2128827571868896,1.117753267288208,1.9298261404037476,2.424802541732788,1.139172911643982,2.076047420501709,1.139172911643982,2.076047420501709,1.117753267288208,1.9298261404037476
28,2.560698986053467,1.238169550895691,2.257805347442627,2.2075493335723877,1.1175589561462402,1.9315567016601562,1.1175589561462402,1.9315567016601562,1.238169550895691,2.257805347442627
29,2.3795652389526367,1.1587821245193481,2.075382709503174,2.2336690425872803,1.1065759658813477,1.9179874658584595,1.1065759658813477,1.9179874658584595,1.1587821245193481,2.075382709503174
30,2.4105916023254395,1.1976394653320312,2.0981760025024414,2.164761781692505,1.099576711654663,1.8428436517715454,1.099576711654663,1.8428436517715454,1.1976394653320312,2.0981760025024414
31,2.586606025695801,1.214194893836975,2.271585464477539,2.21809720993042,1.1033618450164795,1.8954840898513794,1.1033618450164795,1.8954840898513794,1.214194893836975,2.271585464477539
