epoch,loss,mae,mse,val_loss,val_mae,val_mse,val_weighted_mae,val_weighted_mse,weighted_mae,weighted_mse
0,1.7295477390289307,1.0549284219741821,1.7295477390289307,3.20216703414917,1.394741177558899,3.20216703414917,1.394741177558899,3.20216703414917,1.0549284219741821,1.7295477390289307
1,1.055881142616272,0.813694417476654,1.055881142616272,1.982134222984314,1.126805067062378,1.982134222984314,1.126805067062378,1.982134222984314,0.813694417476654,1.055881142616272
2,0.8462653756141663,0.7226170301437378,0.8462653756141663,0.6562007069587708,0.646632730960846,0.6562007069587708,0.646632730960846,0.6562007069587708,0.7226170301437378,0.8462653756141663
3,0.8087082505226135,0.7044969797134399,0.8087082505226135,1.451242446899414,1.0259549617767334,1.451242446899414,1.0259549617767334,1.451242446899414,0.7044969797134399,0.8087082505226135
4,0.6967493891716003,0.6673391461372375,0.6967493891716003,0.937451958656311,0.8001271486282349,0.937451958656311,0.8001271486282349,0.937451958656311,0.6673391461372375,0.6967493891716003
5,0.6994807720184326,0.6685042977333069,0.6994807720184326,1.2605819702148438,0.9089195132255554,1.2605819702148438,0.9089195132255554,1.2605819702148438,0.6685042977333069,0.6994807720184326
6,0.6430777311325073,0.6372190117835999,0.6430777311325073,0.6464680433273315,0.6558915376663208,0.6464680433273315,0.6558915376663208,0.6464680433273315,0.6372190117835999,0.6430777311325073
7,0.7447558641433716,0.6786000728607178,0.7447558641433716,0.5452714562416077,0.62769615650177,0.5452714562416077,0.62769615650177,0.5452714562416077,0.6786000728607178,0.7447558641433716
8,0.6937485337257385,0.6713801622390747,0.6937485337257385,0.3798808455467224,0.5103024840354919,0.3798808455467224,0.5103024840354919,0.3798808455467224,0.6713801622390747,0.6937485337257385
9,0.7165923118591309,0.6709983944892883,0.7165923118591309,0.7934419512748718,0.7609843611717224,0.7934419512748718,0.7609843611717224,0.7934419512748718,0.6709983944892883,0.7165923118591309
10,0.6850441694259644,0.6547296047210693,0.6850441694259644,0.8426777124404907,0.7487775087356567,0.8426777124404907,0.7487775087356567,0.8426777124404907,0.6547296047210693,0.6850441694259644
11,0.5940765142440796,0.6202479004859924,0.5940765142440796,0.4083407521247864,0.5512704849243164,0.4083407521247864,0.5512704849243164,0.4083407521247864,0.6202479004859924,0.5940765142440796
12,0.6593309044837952,0.6439127922058105,0.6593308448791504,0.881999671459198,0.817070484161377,0.881999671459198,0.817070484161377,0.881999671459198,0.6439127922058105,0.6593308448791504
13,0.6566705703735352,0.6448859572410583,0.6566705703735352,0.4898490905761719,0.5805269479751587,0.4898490905761719,0.5805269479751587,0.4898490905761719,0.6448859572410583,0.6566705703735352
14,0.6249354481697083,0.6132002472877502,0.6249354481697083,0.21518723666667938,0.383999228477478,0.21518723666667938,0.383999228477478,0.21518723666667938,0.6132002472877502,0.6249354481697083
15,0.597039520740509,0.6248083114624023,0.597039520740509,0.4436367154121399,0.5757051706314087,0.4436367154121399,0.5757051706314087,0.4436367154121399,0.6248083114624023,0.597039520740509
16,0.686299204826355,0.6578823924064636,0.686299204826355,0.8143868446350098,0.7220494151115417,0.8143868446350098,0.7220494151115417,0.8143868446350098,0.6578823924064636,0.686299204826355
17,0.6572611927986145,0.6476312279701233,0.6572611927986145,0.5031136870384216,0.5910140872001648,0.5031136870384216,0.5910140872001648,0.5031136870384216,0.6476312279701233,0.6572611927986145
18,0.7057327032089233,0.6594786047935486,0.7057327032089233,0.34070345759391785,0.5140188336372375,0.34070345759391785,0.5140188336372375,0.34070345759391785,0.6594786047935486,0.7057327032089233
19,0.6576376557350159,0.6520772576332092,0.6576376557350159,0.4640907645225525,0.5882813334465027,0.4640907645225525,0.5882813334465027,0.4640907645225525,0.6520772576332092,0.6576376557350159
20,0.5914545059204102,0.6157717108726501,0.5914545059204102,0.293748676776886,0.45057806372642517,0.293748676776886,0.45057806372642517,0.293748676776886,0.6157717108726501,0.5914545059204102
21,0.5571134686470032,0.5991111993789673,0.5571134686470032,1.1849473714828491,1.027449131011963,1.1849474906921387,1.027449131011963,1.1849474906921387,0.5991111993789673,0.5571134686470032
22,0.6638627648353577,0.6449024677276611,0.6638627648353577,0.3162412941455841,0.45184627175331116,0.3162412941455841,0.45184627175331116,0.3162412941455841,0.6449024677276611,0.6638627648353577
23,0.6359400153160095,0.636220395565033,0.6359400153160095,0.7475504279136658,0.6827316284179688,0.7475504279136658,0.6827316284179688,0.7475504279136658,0.636220395565033,0.6359400153160095
24,0.6395658850669861,0.6374676823616028,0.6395658850669861,0.4995536208152771,0.60328608751297,0.4995536208152771,0.60328608751297,0.4995536208152771,0.6374676823616028,0.6395658850669861
25,0.6486628651618958,0.6620274782180786,0.6486628651618958,1.2055705785751343,0.8533218502998352,1.2055705785751343,0.8533218502998352,1.2055705785751343,0.6620274782180786,0.6486628651618958
26,0.6141672134399414,0.6351435780525208,0.6141672134399414,0.28038540482521057,0.4496592879295349,0.28038540482521057,0.4496592879295349,0.28038540482521057,0.6351435780525208,0.6141672134399414
27,0.6899927854537964,0.6489202380180359,0.6899927854537964,0.20981939136981964,0.37090355157852173,0.20981939136981964,0.37090355157852173,0.20981939136981964,0.6489202380180359,0.6899927854537964
28,0.6320409178733826,0.6136540174484253,0.6320409178733826,0.5952151417732239,0.6985628604888916,0.5952151417732239,0.6985628604888916,0.5952151417732239,0.6136540174484253,0.6320409178733826
29,0.5444144606590271,0.5807830095291138,0.5444144606590271,0.2609631419181824,0.42112046480178833,0.2609631419181824,0.42112046480178833,0.2609631419181824,0.5807830095291138,0.5444144606590271
30,0.6730728149414062,0.6598973870277405,0.6730728149414062,0.2844925820827484,0.41332918405532837,0.2844925820827484,0.41332918405532837,0.2844925820827484,0.6598973870277405,0.6730728149414062
31,0.6121644973754883,0.6240595579147339,0.6121644973754883,0.20149536430835724,0.37305405735969543,0.20149536430835724,0.37305405735969543,0.20149536430835724,0.6240595579147339,0.6121644973754883
32,0.6237003207206726,0.6318424344062805,0.6237003207206726,0.1765492558479309,0.3363300561904907,0.1765492558479309,0.3363300561904907,0.1765492558479309,0.6318424344062805,0.6237003207206726
33,0.5781586170196533,0.6093646883964539,0.5781586170196533,0.24430188536643982,0.4153722822666168,0.24430188536643982,0.4153722822666168,0.24430188536643982,0.6093646883964539,0.5781586170196533
34,0.63807213306427,0.6451234221458435,0.63807213306427,0.25588804483413696,0.4213104844093323,0.25588804483413696,0.4213104844093323,0.25588804483413696,0.6451234221458435,0.63807213306427
35,0.8363590240478516,0.6975462436676025,0.8363590240478516,1.9317796230316162,1.2276707887649536,1.9317796230316162,1.2276707887649536,1.9317796230316162,0.6975462436676025,0.8363590240478516
36,0.6740168333053589,0.6533227562904358,0.6740168333053589,0.34906238317489624,0.4725286364555359,0.34906238317489624,0.4725286364555359,0.34906238317489624,0.6533227562904358,0.6740168333053589
37,0.714093804359436,0.660497784614563,0.714093804359436,1.081760048866272,0.9176734089851379,1.081760048866272,0.9176734089851379,1.081760048866272,0.660497784614563,0.714093804359436
38,0.6383894085884094,0.6335490345954895,0.6383894085884094,0.4367058277130127,0.5542410016059875,0.4367058277130127,0.5542410016059875,0.4367058277130127,0.6335490345954895,0.6383894085884094
39,0.6477510333061218,0.6375361084938049,0.6477510333061218,1.854369878768921,1.187532663345337,1.854369878768921,1.187532663345337,1.854369878768921,0.6375361084938049,0.6477510333061218
40,0.5985692143440247,0.6197893023490906,0.5985692143440247,0.20857195556163788,0.35911381244659424,0.20857195556163788,0.35911381244659424,0.20857195556163788,0.6197893023490906,0.5985692143440247
41,0.556287944316864,0.5868924260139465,0.556287944316864,0.27589350938796997,0.43305692076683044,0.27589350938796997,0.43305692076683044,0.27589350938796997,0.5868924260139465,0.556287944316864
42,0.606591522693634,0.6394772529602051,0.606591522693634,0.17499887943267822,0.335167795419693,0.17499887943267822,0.335167795419693,0.17499887943267822,0.6394772529602051,0.606591522693634
43,0.6965733766555786,0.662379801273346,0.6965733766555786,0.20129799842834473,0.3564566671848297,0.20129799842834473,0.3564566671848297,0.20129799842834473,0.662379801273346,0.6965733766555786
44,0.6862550377845764,0.6536421179771423,0.6862550377845764,0.08789754658937454,0.2277107536792755,0.08789754658937454,0.2277107536792755,0.08789754658937454,0.6536421179771423,0.6862550377845764
45,0.6827380657196045,0.6577776670455933,0.6827380657196045,0.0795496478676796,0.22084562480449677,0.0795496478676796,0.22084562480449677,0.0795496478676796,0.6577776670455933,0.6827380657196045
