epoch,loss,mae,mse,val_loss,val_mae,val_mse,val_weighted_mae,val_weighted_mse,weighted_mae,weighted_mse
0,3.2831687927246094,1.453369140625,2.9876813888549805,2.8430891036987305,1.3941850662231445,2.779240369796753,1.3941850662231445,2.779240369796753,1.453369140625,2.9876813888549805
1,2.815302610397339,1.3671623468399048,2.661193370819092,2.883297920227051,1.400868535041809,2.783106803894043,1.400868535041809,2.783106803894043,1.3671623468399048,2.661193370819092
2,2.736330032348633,1.3367736339569092,2.5863285064697266,2.452451467514038,1.300679087638855,2.3544788360595703,1.300679087638855,2.3544788360595703,1.3367736339569092,2.5863285064697266
3,2.3929994106292725,1.2242006063461304,2.193737506866455,2.276923418045044,1.1898155212402344,2.0524826049804688,1.1898155212402344,2.0524826049804688,1.2242006063461304,2.193737506866455
4,2.167797803878784,1.1284102201461792,1.926409125328064,2.2769947052001953,1.2158334255218506,2.0920119285583496,1.2158334255218506,2.0920119285583496,1.1284102201461792,1.926409125328064
5,2.4615895748138428,1.2147008180618286,2.1797330379486084,2.207249641418457,1.1381720304489136,1.939459204673767,1.1381720304489136,1.939459204673767,1.2147008180618286,2.1797330379486084
6,2.3410980701446533,1.193018913269043,2.0673680305480957,2.1857104301452637,1.1489968299865723,1.9147403240203857,1.1489968299865723,1.9147403240203857,1.193018913269043,2.0673680305480957
7,2.3634190559387207,1.181513786315918,2.0690317153930664,2.2123863697052,1.1398472785949707,1.9545127153396606,1.1398472785949707,1.9545127153396606,1.181513786315918,2.0690317153930664
8,2.558574676513672,1.2338402271270752,2.2107768058776855,2.4906396865844727,1.2207081317901611,2.093625545501709,1.2207081317901611,2.093625545501709,1.2338402271270752,2.2107768058776855
9,2.561812400817871,1.2221311330795288,2.173614501953125,2.3575727939605713,1.1998876333236694,2.039766311645508,1.1998876333236694,2.039766311645508,1.2221311330795288,2.173614501953125
10,2.621915102005005,1.2167093753814697,2.1824100017547607,2.4255433082580566,1.210719347000122,2.0880167484283447,1.210719347000122,2.0880167484283447,1.2167093753814697,2.1824100017547607
11,2.185098171234131,1.1067276000976562,1.8367462158203125,2.4110445976257324,1.2128986120224,2.1852307319641113,1.2128986120224,2.1852307319641113,1.1067276000976562,1.8367462158203125
12,1.5400136709213257,0.9212098717689514,1.3405269384384155,2.2834842205047607,1.201494812965393,2.106628179550171,1.201494812965393,2.106628179550171,0.9212098717689514,1.3405269384384155
13,1.361487627029419,0.8687994480133057,1.181058645248413,2.2956788539886475,1.226141333580017,2.127030611038208,1.226141333580017,2.127030611038208,0.8687994480133057,1.181058645248413
14,2.2880005836486816,1.1189682483673096,2.0162923336029053,2.319373846054077,1.2296615839004517,2.089705467224121,1.2296615839004517,2.089705467224121,1.1189682483673096,2.0162923336029053
15,2.4360201358795166,1.1371805667877197,2.080899477005005,2.176086187362671,1.106687068939209,1.8106802701950073,1.106687068939209,1.8106802701950073,1.1371805667877197,2.080899477005005
16,2.377175807952881,1.123260498046875,2.013698101043701,2.257237434387207,1.1732888221740723,1.9270341396331787,1.1732888221740723,1.9270341396331787,1.123260498046875,2.013698101043701
17,2.1418492794036865,1.0606287717819214,1.7511396408081055,2.2720932960510254,1.221877932548523,2.088271379470825,1.221877932548523,2.088271379470825,1.0606287717819214,1.7511396408081055
18,2.2568678855895996,1.0453341007232666,1.8718153238296509,2.272895336151123,1.233020544052124,2.067888021469116,1.233020544052124,2.067888021469116,1.0453341007232666,1.8718153238296509
19,2.3891732692718506,1.0429837703704834,1.9752556085586548,2.2227048873901367,1.1828488111495972,1.9562913179397583,1.1828488111495972,1.9562913179397583,1.0429837703704834,1.9752556085586548
20,2.594033718109131,1.2469863891601562,2.136627674102783,2.4586455821990967,1.2742469310760498,2.159393072128296,1.2742469310760498,2.159393072128296,1.2469863891601562,2.136627674102783
